Date,AUSTRALIA,UK,CHINA,USA,EMU U$,EM U$,EUROPEAN UNION U$,EUROPE U$,NORTH AMERICA U$,WORLD U$,EM LATIN AMERICA U$
10/7/2005,890.639,1606.277,28.036,1127.76,175.123,637.896,368.37,1424.916,1235.34,1193.969,1969.954
10/10/2005,897,1610.116,28.279,1119.727,174.429,642.574,367.263,1420.245,1227.085,1188.198,1984.801
10/11/2005,888.545,1612.226,28.281,1117.466,174.007,646.353,366.47,1417.409,1224.579,1188.743,2000.617
10/12/2005,896.334,1600.776,27.601,1109.923,173.158,636.779,364.705,1410.903,1216.218,1182.56,1978.68
10/13/2005,888.473,1577.904,27.694,1109.209,170.044,622.373,358.109,1385.481,1214.287,1173.848,1924.627
10/14/2005,883.153,1580.716,27.127,1118.517,172.658,618.355,362.892,1403.933,1224.074,1183.862,1917.06
10/17/2005,886.269,1584.447,27.309,1121.883,172.213,621.435,361.593,1398.861,1228.537,1183.663,1969.732
10/18/2005,894.825,1577.55,27.586,1110.406,169.803,616.356,357.528,1384.205,1214.856,1171.676,1911.952
10/19/2005,877.772,1548.87,26.909,1126.931,167.557,603.734,353.116,1367.234,1233.115,1175.271,1908.205
10/20/2005,878.935,1548.017,26.966,1110.402,167.771,605.668,354.124,1372.558,1214.46,1167.33,1872.951
10/21/2005,875.849,1541.066,26.861,1113.331,167.551,607.83,353.413,1370.067,1217.647,1168.079,1893.634
10/24/2005,873.074,1560.238,26.588,1132.02,168.955,612.861,356.469,1381.867,1237.127,1180.771,1948.948
10/25/2005,878.829,1552.823,26.668,1129.176,169.99,612.86,358.756,1391.567,1234.94,1184.785,1935.087
10/26/2005,890.114,1566.231,26.62,1123.913,170.224,615.587,359.511,1394.6,1229.335,1182.943,1948.69
10/27/2005,888.488,1552.921,26.424,1111.854,168.296,608.015,356.574,1384.141,1216.672,1175.406,1902.463
10/28/2005,878.346,1561.067,26.033,1130.026,167.746,605.695,356.098,1381.077,1235.418,1182.674,1925.203
10/31/2005,894.775,1589.725,26.459,1138.513,169.608,617.412,360.516,1398.477,1244.574,1193.88,1979.032
11/1/2005,898.876,1597.893,27.007,1134.768,169.711,626.604,360.698,1400.268,1240.718,1194.768,2011.958
11/2/2005,895.462,1604.396,27.107,1146.881,171.267,634.645,364.391,1414.603,1254.731,1205.807,2022.208
11/3/2005,907.79,1625.838,27.189,1152.199,172.405,639.355,368.006,1428.626,1260.916,1212.795,2038.333
11/4/2005,908.022,1622.917,27.307,1152.581,169.375,637.376,361.758,1404.305,1261.439,1207.149,2019.299
11/7/2005,907.257,1635.351,26.9,1155.106,169.623,636.936,362.515,1407.767,1263.186,1209.5,2038.45
11/8/2005,916.11,1635.692,26.907,1150.888,169.048,635.831,361.568,1404.228,1258.376,1206.973,2036.77
11/9/2005,909.862,1629.108,27.301,1152.606,168.539,640.54,360.388,1399.763,1260.536,1206.001,2050.574
11/10/2005,912.754,1624.063,27.499,1162.446,168.822,641.587,360.769,1401.692,1269.954,1210.526,2047.858
11/11/2005,919.207,1636.203,27.54,1166.098,170.164,646.644,362.97,1410.916,1274.301,1216.387,2048.945
11/14/2005,926.413,1638.07,27.379,1165.35,170.308,647.823,363.186,1410.75,1273.31,1213.605,2035.051
11/15/2005,926.142,1629.022,27.524,1161.054,169.775,645.461,361.082,1402.95,1268.517,1208.202,2027.871
11/16/2005,930.477,1625.701,27.601,1163.299,168.743,648.707,358.141,1390.764,1271.779,1207.996,2052.306
11/17/2005,931.847,1634.503,27.938,1174.839,170.436,654.864,361.554,1404.749,1283.94,1221.33,2094
11/18/2005,940.089,1645.686,28.13,1179.908,171.185,657.739,362.875,1411.032,1288.785,1227.142,2086.119
11/21/2005,936.396,1646.156,28.166,1186.319,172.396,658.811,364.88,1418.941,1296.724,1234.075,2098.768
11/22/2005,929.675,1651.684,28.139,1192.522,172.181,653.119,364.366,1417.563,1304.004,1236.457,2101.095
11/23/2005,928.406,1656.493,28.542,1196.84,174.248,663.988,368.265,1432.083,1309.015,1243.801,2129.264
11/24/2005,936.282,1650.92,28.567,1196.84,173.722,666.581,367.284,1428.048,1310.142,1243,2126.183
11/25/2005,935.48,1654.693,28.494,1199.446,173.319,667.162,366.513,1425.526,1312.495,1243.399,2135.907
11/28/2005,938.985,1640.897,28.637,1188.798,173.567,668.243,366.065,1423.065,1301.126,1238.788,2121.328
11/29/2005,932.997,1645.336,28.361,1188.809,173.56,665.583,365.991,1422.61,1301.012,1237.868,2131.066
11/30/2005,931.738,1626.215,28.323,1181.544,173.261,667.994,364.985,1418.667,1292.7,1231.412,2135.917
12/1/2005,921.275,1645.073,28.677,1196.169,174.546,672.356,368.334,1432.26,1308.957,1244.462,2177.963
12/2/2005,929.933,1657.702,28.973,1196.711,175.101,679.095,370.406,1440.642,1310.052,1249.706,2204.266
12/5/2005,930.799,1652.667,28.925,1193.492,175.409,682.625,370.867,1443.349,1307.092,1249.715,2207.427
12/6/2005,929.215,1661.205,28.646,1194.711,176.565,687.52,373.346,1453.136,1309.144,1252.667,2247.376
12/7/2005,930.385,1658.674,29.186,1188.688,175.505,689.089,371.38,1445.294,1303.109,1248.201,2206.79
12/8/2005,920.572,1658.077,28.918,1187.706,177.353,684.81,375.043,1458.927,1302.405,1248.682,2170.831
12/9/2005,921.281,1654.185,28.881,1190.951,177.186,683.734,375.035,1459.162,1305.429,1252.591,2168.303
12/12/2005,928.156,1649.991,29.02,1192.547,179.486,688.56,378.865,1473.546,1307.261,1260.547,2169.902
12/13/2005,923.189,1652.011,29.015,1199.271,179.504,691.382,378.781,1473.018,1314.603,1264.885,2192.923
12/14/2005,930.124,1655.3,29.033,1204.147,180.607,692.131,380.835,1480.56,1319.292,1270.943,2186.204
12/15/2005,931.761,1648.263,29.17,1202.355,179.51,690.188,377.74,1467.212,1316.9,1264.652,2157.444
12/16/2005,934.152,1658.464,29.069,1198.916,181.894,689.64,382.439,1484.114,1313.719,1267.829,2144.231
12/19/2005,937.752,1660.952,29.421,1191.211,181.562,693.915,381.518,1480.945,1305.638,1263.552,2108.915
12/20/2005,941.337,1663.177,29.42,1191.236,180.168,693.497,379.786,1473.063,1305.166,1262.173,2115.745
12/21/2005,951.413,1675.37,29.538,1194.188,180.447,699.04,379.376,1471.265,1308.604,1265.167,2156.303
12/22/2005,948.673,1678.864,29.464,1199.21,181.253,700.085,380.386,1474.742,1314.09,1270.024,2156.019
12/23/2005,952.547,1678.743,29.537,1199.721,181.746,703.319,380.779,1475.582,1314.645,1270.983,2144.886
12/26/2005,952.547,1678.743,29.537,1199.721,181.746,703.155,380.779,1475.582,1314.645,1271.841,2136.719
12/27/2005,952.547,1678.743,29.537,1188.267,182.338,705.773,381.534,1478.982,1302.435,1264.093,2133.16
12/28/2005,957.878,1686.153,29.382,1189.917,182.916,701.814,382.513,1483.41,1304.963,1268.085,2124.156
12/29/2005,961.753,1691.367,29.417,1186.309,182.354,707.682,382.259,1482.951,1301.38,1266.525,2143.767
12/30/2005,959.632,1685.272,29.227,1180.64,180.131,706.483,378.247,1468.091,1295.086,1257.775,2149.973
1/2/2006,959.632,1685.272,29.227,1180.64,181.365,707.013,379.781,1473.26,1295.086,1259.109,2157.673
1/3/2006,962.532,1703.868,29.65,1200.101,184.952,721.134,388.006,1505.538,1317.322,1281.3,2217.52
1/4/2006,971.621,1712.863,30.441,1204.848,188.549,734.936,395.206,1534.094,1322.927,1295.115,2270.174
1/5/2006,970.595,1705.683,30.599,1205.041,188.419,737.875,393.977,1529.649,1322.384,1295.402,2277.27
1/6/2006,965.654,1717.687,30.831,1216.787,190.072,744.627,398.515,1546.874,1335.075,1308.153,2308.763
1/9/2006,973.915,1717.367,31.326,1221.393,189.294,751.994,397.032,1540.354,1338.991,1309.424,2324.092
1/10/2006,971.645,1705.501,31.14,1221.292,188.159,748.979,394.491,1530.259,1339.473,1304.192,2311.257
1/11/2006,975.531,1718.082,31.232,1225.4,189.931,753.238,397.474,1542.371,1344.087,1311.644,2354.142
1/12/2006,975.311,1718.506,31.497,1217.348,189.213,757.376,396.7,1540.057,1335.448,1307.645,2352.781
1/13/2006,974.692,1711.084,31.919,1218.709,188.084,756.752,395.361,1535.831,1337.026,1306.768,2351.885
1/16/2006,974.383,1718.174,32.257,1218.709,189.547,761.845,397.534,1544.412,1338.107,1307.431,2375.683
1/17/2006,980.529,1705.666,31.785,1214.178,187.112,751.473,392.679,1525.924,1332.776,1295.453,2332.136
1/18/2006,964.929,1695.014,31.881,1209.146,185.946,738.698,390.343,1517.112,1326.117,1285.169,2291.958
1/19/2006,976.259,1703.293,32.537,1215.961,187.536,753.535,393.024,1527.225,1334.339,1296.506,2344.145
1/20/2006,979.63,1696.89,32.644,1193.052,185.369,754.218,389.955,1514.897,1311.335,1281.701,2361.281
1/23/2006,971.19,1693.367,32.325,1195.62,187.91,752.094,394.89,1534.987,1315.185,1286.604,2369.155
1/24/2006,974.175,1686.042,32.593,1199.266,187.572,762.144,393.673,1530.577,1318.134,1289.022,2432.117
1/25/2006,982.121,1707.074,32.657,1196.521,189.501,769.912,398.229,1545.936,1315.719,1291.065,2429.905
1/26/2006,982.121,1712.4,32.588,1205.172,192.02,772.456,401.609,1558.858,1325.239,1301.379,2477.305
1/27/2006,995.032,1732.614,33.355,1214.108,192.521,779.374,402.852,1562.507,1335.469,1311.684,2477.164
1/30/2006,1000.466,1730.101,33.355,1215.627,191.535,778.345,401.063,1555.59,1337.937,1311.635,2507.565
1/31/2006,996.835,1724.143,33.355,1211.664,192.832,783.771,402.825,1563.089,1334.052,1313.214,2514.446
2/1/2006,1002.667,1736.7,34.091,1213.232,194.128,786.119,405.822,1573.751,1335.804,1314.582,2518.669
2/2/2006,992.098,1720.89,33.733,1202.038,191.747,778.761,401.578,1557.796,1323.895,1304.518,2457.94
2/3/2006,987.658,1724.342,32.961,1195.599,190.589,767.592,398.516,1546.995,1317.005,1296.127,2429.059
2/6/2006,994.333,1728.369,33.838,1196.725,190.797,779.611,398.301,1545.91,1319.372,1297.848,2469.679
2/7/2006,992.398,1720.059,34.104,1186.779,190.373,773.409,395.934,1536.988,1306.823,1289.58,2414.651
2/8/2006,976.278,1715.112,33.379,1196.603,189.946,761.176,395.139,1534.217,1316.112,1288.609,2395.535
2/9/2006,985.262,1740.191,33.348,1194.541,192.31,768.863,400.123,1552.241,1314.352,1293.823,2426.666
2/10/2006,984.712,1726.757,33.522,1197.493,190.501,771.207,397.083,1541.091,1316.417,1291.208,2426.804
2/13/2006,972.431,1734.736,33.39,1192.642,191.737,760.64,399.02,1547.968,1310.545,1286.072,2369.971
2/14/2006,982.322,1734.313,33.909,1204.349,191.375,761.936,397.306,1540.95,1323.365,1293.619,2396.91
2/15/2006,975.997,1733.865,33.958,1208.595,191.689,762.251,399.107,1545.976,1327.34,1295.822,2432.657
2/16/2006,973.299,1744.946,33.559,1217.709,192.627,768.462,400.397,1552.519,1337.277,1303.183,2492.443
2/17/2006,968.637,1749.364,33.732,1215.581,193.901,778.562,402.972,1561.369,1336.093,1301.876,2514.49
2/20/2006,976.844,1753.78,34.345,1215.581,194.5,785.277,404.614,1568.581,1337.056,1302.387,2520.344
2/21/2006,986.364,1752.303,34.562,1211.64,194.317,782.507,404.059,1567.438,1332.831,1302.69,2516.621
2/22/2006,988.291,1755.523,35.031,1220.577,195.617,779.072,405.59,1572.881,1341.658,1308.603,2509.241
2/23/2006,994.31,1745.15,35.086,1216.408,196.237,784.884,406.393,1575.402,1336.627,1311.657,2543.571
2/24/2006,989.406,1752.218,34.768,1218.221,195.988,786.06,406.256,1573.305,1338.925,1313.123,2549.846
2/27/2006,995.537,1756.832,34.756,1222.882,196.565,790.318,406.981,1575.988,1343.779,1319.067,2541.991
2/28/2006,994.011,1732.42,34.412,1210.228,194.643,782.106,403.219,1562.331,1330.887,1309.451,2534.209
3/1/2006,979.258,1747.406,34.283,1220.223,196.402,787.225,407.013,1577.419,1342.098,1316.333,2568.102
3/2/2006,989.436,1743.059,34.484,1218.537,195.325,791.851,404.913,1569.577,1341.627,1314.16,2575.467
3/3/2006,988.415,1751.468,34.635,1216.739,194.782,784.846,405.688,1573.12,1339.988,1311.698,2577.455
3/6/2006,989.728,1763.197,34.661,1208.168,195.855,781.974,408.031,1581.469,1330.257,1308.704,2526.389
3/7/2006,984.094,1752.491,33.756,1205.466,192.976,758.383,401.781,1557.286,1326.354,1298.578,2418.543
3/8/2006,982.886,1739.111,33.011,1207.329,192.306,749.473,399.578,1549.61,1327.097,1295.721,2398.233
3/9/2006,987.086,1752.347,32.983,1201.074,194.078,749.969,403.192,1562.173,1320.505,1299.059,2370.237
3/10/2006,985.849,1766.84,32.871,1209.411,195.221,752.449,404.702,1568.95,1329.436,1303.842,2395.945
3/13/2006,999.355,1782.822,33.278,1211.757,197.509,762.19,409.206,1586.613,1332.287,1312.834,2432.503
3/14/2006,994.981,1782.342,33.366,1224.593,199.322,763.588,412.937,1601.391,1346.507,1325.378,2477.172
3/15/2006,997.776,1786.435,33.912,1229.965,200.221,773.781,414.507,1606.367,1352.813,1330.391,2514.253
3/16/2006,1004.863,1795.322,34.006,1231.679,202.269,778.652,419.061,1623.067,1354.877,1334.481,2538.628
3/17/2006,1004.38,1796.324,34.223,1233.88,202.728,782.387,419.721,1626.157,1355.967,1338.583,2523.645
3/20/2006,1010.176,1793.369,34.596,1231.965,203.369,784.614,420.577,1629.819,1353.189,1340.145,2523.678
3/21/2006,1008.36,1793.298,34.855,1224.335,202.288,776.368,418.355,1620.459,1345.504,1332.258,2476.629
3/22/2006,1012.193,1798.969,34.362,1231.387,202.855,770.529,419.502,1624.935,1352.842,1337.316,2484.876
3/23/2006,1016.989,1794.005,34.819,1228.688,200.939,772.574,415.715,1609.288,1350.22,1330.181,2467.993
3/24/2006,1018.144,1807.59,34.935,1230.441,202.065,774.136,418.935,1621.588,1352.836,1335.517,2473.931
3/27/2006,1028.553,1788.642,35.329,1228.94,200.552,777.99,416.199,1611.231,1350.632,1333.874,2452.925
3/28/2006,1027.81,1778.149,35.335,1221.375,200.458,771.457,415.25,1609.054,1342.659,1328.799,2385.994
3/29/2006,1028.92,1785.396,35.113,1230.924,199.827,772.32,413.418,1601.73,1353.398,1332.288,2421.471
3/30/2006,1033.926,1800.347,35.641,1228.549,204.393,783.828,421.661,1633.16,1352.093,1342.925,2463.158
3/31/2006,1036.409,1785.88,35.517,1224.079,202.929,787.802,417.386,1616.907,1346.318,1335.069,2469.403
4/3/2006,1047.087,1802.248,36.258,1226.344,204.415,801.69,421.258,1631.6,1349.064,1343.338,2528.719
4/4/2006,1043.967,1795.858,36.521,1233.651,205.812,808.464,424.154,1642.999,1356.846,1350.578,2552.451
4/5/2006,1053.641,1807.315,36.521,1238.955,206.633,812.055,425.713,1649.941,1363.537,1356.25,2563.09
4/6/2006,1060.543,1807.36,37.472,1236.529,206.154,817.212,425.333,1648.555,1362.023,1358.549,2568.538
4/7/2006,1059.997,1802.806,37.327,1224.192,202.622,814.059,419.564,1626.771,1349.083,1346.285,2525.066
4/10/2006,1051.793,1813.87,37.279,1224.959,203.243,810.845,421.458,1633.626,1350.206,1347.243,2511.226
4/11/2006,1061.211,1798.256,37.414,1215.503,200.731,807.73,417.418,1618.353,1339.731,1337.234,2485.256
4/12/2006,1050.774,1793.491,36.731,1216.729,199.745,803.921,416.203,1612.67,1340.602,1333.492,2496.11
4/13/2006,1049.348,1802.028,37.009,1217.781,199.584,803.624,416.893,1615.63,1341.972,1334.901,2482.516
4/14/2006,1049.348,1802.028,37.014,1217.781,199.584,809.058,416.901,1615.63,1341.972,1334.976,2482.516
4/17/2006,1049.348,1802.028,37.028,1214.208,202.754,816.371,422.926,1639.612,1339.389,1339.331,2518.55
4/18/2006,1064.236,1805.717,38.177,1234.992,202.27,827.787,423.187,1640.068,1361.951,1353.871,2583.696
4/19/2006,1070.932,1819.681,38.783,1237.42,205.727,838.243,429.835,1665.629,1365.155,1363.389,2617.364
4/20/2006,1068.343,1818.579,39.207,1238.852,207.175,839.729,430.349,1666.519,1364.952,1363.762,2605.649
4/21/2006,1062.173,1833.209,38.913,1238.154,209.237,843.597,434.56,1682.197,1365.411,1370.009,2621.705
4/24/2006,1066.065,1823.364,38.067,1235.627,208.572,840.732,432.911,1676.842,1361.935,1365.409,2619.001
4/25/2006,1066.065,1820.417,37.122,1229.969,209.45,836.398,434.181,1680.753,1356.625,1364.386,2621.636
4/26/2006,1077.611,1826.8,37.561,1233.258,210.836,844.856,436.464,1689.459,1360.304,1369.508,2641.28
4/27/2006,1071.766,1813.911,37.501,1237.863,211.281,839.482,437.173,1693.309,1364.415,1374.534,2605.002
4/28/2006,1063.082,1802.221,37.179,1238.714,210.801,841.58,436.846,1693.592,1365.573,1373.384,2650.571
5/1/2006,1074.342,1802.221,37.179,1233.515,211.169,845.022,438.719,1701.128,1360.858,1375.207,2661.896
5/2/2006,1067.713,1818.051,37.755,1240.44,212.88,856.803,443.139,1717.445,1368.987,1385.43,2717.112
5/3/2006,1067.961,1797.737,38.234,1235.64,210.623,860.237,438.622,1699.236,1363.292,1377.577,2718.062
5/4/2006,1050.772,1805.733,38.428,1240.096,213.117,864.627,443.359,1716.932,1367.471,1383.952,2726.684
5/5/2006,1063.73,1821.583,38.428,1253.215,215.666,870.378,449.123,1739.511,1382.076,1399.604,2763.061
5/8/2006,1077.84,1814.28,39.33,1252.521,215.757,881.513,448.449,1737.332,1381.093,1402.193,2787.071
5/9/2006,1077.678,1824.951,39.12,1252.843,217.176,881.239,451.827,1750.995,1382.554,1406.276,2814.084
5/10/2006,1082.454,1818.377,38.927,1250.605,216.653,879.343,450.325,1745.846,1380.119,1402.547,2816.067
5/11/2006,1085.14,1805.354,38.995,1234.74,215.686,873.288,449.458,1742.869,1362.61,1391.15,2751.593
5/12/2006,1078.268,1766.62,38.723,1220.539,211.949,856.95,441.919,1715.07,1346.629,1373.124,2664.073
5/15/2006,1059.174,1746.046,37.532,1223.293,208.334,820.108,434.144,1684.547,1347.456,1363.72,2553.416
5/16/2006,1057.104,1747.981,36.941,1221.023,208.976,817.375,435.514,1689.773,1345.254,1360.574,2583.958
5/17/2006,1055.644,1697.233,37.776,1200.385,201.617,816.153,421.002,1634.381,1322.76,1336.154,2489.248
5/18/2006,1035.554,1694.685,36.656,1192.249,201.357,791.698,420.626,1631.018,1312.462,1325.072,2428.676
5/19/2006,1031.517,1691.767,36.734,1197.072,200.423,786.471,417.369,1618.357,1317.329,1321.982,2432.02
5/22/2006,1018.961,1653.94,34.812,1192.123,196.399,750.01,408.952,1586.937,1312.738,1308.233,2285.333
5/23/2006,1015.724,1698.028,35.166,1186.693,201.605,763.235,420.587,1631.452,1306.921,1314.306,2313.579
5/24/2006,1018.982,1670.845,35.133,1188.478,197.865,748.689,411.542,1596.93,1307.365,1306.632,2242.263
5/25/2006,1006.376,1697.614,34.406,1202.109,200.899,751.031,418.058,1619.159,1324.798,1319.74,2314.212
5/26/2006,1022.706,1731.944,34.814,1208.821,203.636,769.699,423.802,1642.322,1332.215,1332.426,2409.463
5/29/2006,1033.424,1731.944,35.193,1208.821,203.592,773.743,424.34,1645.46,1333.237,1334.569,2412.078
5/30/2006,1032.613,1690.265,34.946,1189.808,201.028,757.503,419.285,1626.376,1312.919,1319.754,2273.82
5/31/2006,1008.748,1709.981,34.938,1199.466,202.533,750.996,421.574,1635.371,1322.648,1322.246,2274.675
6/1/2006,1020.037,1717.564,34.148,1214.593,202.806,751.867,422.621,1638.707,1339.031,1332.021,2346.736
6/2/2006,1023.192,1723.527,34.878,1217.173,204.598,767.111,427.152,1657.409,1342.525,1342.763,2382.425
6/5/2006,1031.409,1721.907,35.289,1195.235,203.102,759.537,424.478,1648.641,1317.979,1326.149,2315.971
6/6/2006,1014.529,1693.112,35.288,1193.167,196.483,743.982,412.171,1600.07,1314.446,1306.006,2265.381
6/7/2006,1011.993,1703.47,34.71,1185.418,197.243,726.3,413.091,1603.541,1305.161,1298.126,2202.605
6/8/2006,987.913,1660.267,33.318,1186.493,189.863,697.328,397.787,1543.536,1304.904,1276.068,2181.051
6/9/2006,1000.758,1688.659,33.192,1181.517,192.817,706.102,404.656,1570.606,1300.911,1283.849,2158.043
6/12/2006,1000.758,1678.634,33.008,1165.614,189.938,695.1,399.841,1551.075,1283.5,1269.595,2071.591
6/13/2006,973.336,1648.641,31.612,1153.262,185.435,665.272,390.42,1514.076,1267.76,1243.938,1986.344
6/14/2006,977.313,1645.509,31.371,1159.22,186.511,673.3,392.622,1523.007,1274.39,1250.878,2016.161
6/15/2006,980.172,1679.417,32.104,1184.728,191.189,688.873,402.222,1560.443,1302.112,1277.06,2087.561
6/16/2006,1001.272,1672.463,33.654,1180.453,190.116,706.748,400.077,1551.946,1297.321,1278.098,2151.907
6/19/2006,987.472,1680.505,33.125,1169.323,190.389,701.938,400.285,1552.419,1284.155,1269.094,2120.933
6/20/2006,978.794,1689.658,32.471,1168.804,191.695,692.959,403.051,1562.692,1284.107,1270.339,2111.26
6/21/2006,991.37,1690.832,32.812,1181.075,193.17,698.412,405.28,1571.458,1298.5,1280.152,2182.298
6/22/2006,1011.421,1697.592,33.253,1174.539,193.213,702.816,404.561,1569.523,1290.984,1279.572,2182.026
6/23/2006,1002.162,1700.398,33.186,1174.411,192.599,699.757,403.194,1564.968,1291.297,1277.425,2199.696
6/26/2006,1002.408,1697.232,33.494,1180.141,192.774,699.847,403.124,1564.216,1298.319,1281.197,2211.552
6/27/2006,1009.433,1689.283,33.841,1169.279,192.086,706.505,401.972,1559.478,1286.585,1274.311,2174.727
6/28/2006,998.441,1697.019,34.009,1175.393,190.798,708.369,400.567,1553.971,1292.928,1273.367,2195.857
6/29/2006,1009.272,1729.576,34.441,1201.231,194.651,723.52,408.207,1583.022,1321.862,1299.161,2304.837
6/30/2006,1025.229,1742.616,35.636,1199.293,202.034,747.539,422.186,1636.568,1320.773,1319.934,2368.2
7/3/2006,1028.618,1757.424,35.839,1208.97,203.144,759.053,424.539,1646.506,1330.721,1327.958,2451.545
7/4/2006,1031.227,1757.24,35.99,1208.97,203.428,762.892,425.291,1649.089,1332.366,1330.69,2463.808
7/5/2006,1029.619,1741.011,35.457,1199.495,199.52,745.807,417.566,1619.446,1321.107,1313.974,2366.266
7/6/2006,1033.687,1758.661,35.912,1202.29,201.982,749.568,422.671,1638.671,1324.038,1320.02,2397.496
7/7/2006,1036.623,1757.388,35.999,1193.879,202.427,751.513,424.412,1644.891,1315.432,1319.115,2385.806
7/10/2006,1038.447,1759.479,36.041,1195.062,201.961,755.982,423.064,1639.56,1315.853,1319.84,2383.567
7/11/2006,1030.035,1747.798,36.014,1199.742,199.74,752.796,419.371,1626.38,1321.233,1318.012,2382.349
7/12/2006,1034.63,1748.468,36.186,1186.494,199.583,752.704,418.179,1622.325,1306.958,1305.849,2361.245
7/13/2006,1025.326,1719.569,35.587,1170.903,196.184,734.561,411.981,1599.415,1290.067,1289.897,2286.684
7/14/2006,1000.494,1702.361,35.179,1164.543,192.526,722.674,404.987,1572.514,1284.11,1274.685,2268.139
7/17/2006,998.358,1699.217,34.89,1162.856,189.667,710.328,399.556,1551.675,1280.697,1266.102,2237.673
7/18/2006,991.841,1692.399,34.785,1164.886,188.799,711.65,398.325,1545.262,1282.754,1260.977,2266.093
7/19/2006,986.461,1721.107,34.994,1186.91,194.651,722.12,409.802,1588.591,1306.676,1285.122,2383.435
7/20/2006,1007.422,1719.887,35.844,1175.858,196.54,734.988,413.177,1602.214,1293.965,1288.241,2337.063
7/21/2006,999.928,1704.619,35.802,1166.661,195.016,729.882,410.472,1592.447,1283.848,1279.854,2317.523
7/24/2006,994.49,1737.702,35.67,1186.278,197.821,731.34,416.279,1614.351,1305.17,1295.76,2371.889
7/25/2006,1006.714,1742.42,35.878,1194.714,197.927,739.407,416.603,1615.933,1315.044,1303.927,2393.039
7/26/2006,995.907,1749.458,35.87,1194.15,198.223,740.469,417.855,1620.627,1315.488,1303.989,2376.282
7/27/2006,1010.594,1764.941,36.581,1188.534,202.346,755.892,426.22,1652.616,1309.349,1313.625,2414.345
7/28/2006,1000.869,1777.164,36.729,1203.351,204.176,755.401,429.67,1666.764,1325.247,1328.161,2439.956
7/31/2006,1005.978,1764.511,36.595,1202.076,203.478,755.836,427.696,1659.885,1323.799,1327.233,2433.799
8/1/2006,1004.557,1751.4,36.28,1196.229,201.065,748.659,423.403,1644.63,1318.053,1318.658,2397.98
8/2/2006,994.352,1766.118,36.404,1203.548,204.774,756.115,430.525,1669.979,1326.987,1330.664,2438.392
8/3/2006,1007.964,1739.171,36.694,1205.341,203.004,756.688,426.561,1653.69,1328.482,1327.09,2448.313
8/4/2006,999.981,1754.082,36.413,1204.267,207.035,763.397,435.005,1685.775,1327.125,1335.694,2476.641
8/7/2006,1001.496,1736.473,36.645,1200.968,203.634,760.829,428.998,1662.785,1324.45,1324.404,2465.165
8/8/2006,1014.823,1734.215,36.838,1196.341,203.753,764.787,428.607,1661.01,1320.265,1324.232,2446.551
8/9/2006,1001.852,1746.056,37.531,1190.8,206.134,772.143,432.941,1678.119,1314.698,1326.959,2439.621
8/10/2006,999.444,1734.583,37.44,1196.219,202.669,767.982,425.743,1650.44,1319.401,1322.277,2443.553
8/11/2006,998.438,1732.963,37.557,1191.085,202.53,768.473,425.859,1651.122,1314.497,1318.503,2439.959
8/14/2006,1002.791,1747.256,37.669,1192.541,204.331,766.585,429.041,1662.741,1314.752,1323.134,2420.228
8/15/2006,995.843,1756.151,37.627,1209.342,207.143,769.298,433.787,1682.705,1333.092,1338.812,2463.998
8/16/2006,1002.249,1756.761,38.054,1219.353,209.711,780.407,437.531,1697.501,1344.3,1351.792,2511.711
8/17/2006,1021.69,1758.985,37.757,1221.296,210.577,783.475,438.355,1700.712,1346.473,1354.748,2511.645
8/18/2006,1022.004,1760.527,37.622,1225.848,209.559,777.218,435.942,1691.266,1350.435,1354.907,2502.768
8/21/2006,1024.389,1763.828,36.93,1221.09,210.384,771.997,438.972,1703.326,1346.928,1354.354,2482.38
8/22/2006,1027.679,1760.208,37.487,1222.159,209.485,776.542,436.775,1694.414,1348.766,1354.184,2480.268
8/23/2006,1028.173,1747.476,37.365,1216.343,207.743,769.945,433.794,1684.138,1343.452,1348.503,2421.191
8/24/2006,1008.097,1750.262,36.981,1219.272,208.899,764.879,435.037,1688.702,1345.493,1348.524,2410.645
8/25/2006,1014.595,1752.898,36.996,1218.366,208.194,766,433.815,1683.887,1344.512,1345.064,2422.005
8/28/2006,1015.176,1752.898,36.926,1224.902,210.164,765.625,437.168,1696.729,1351.512,1350.511,2447.331
8/29/2006,1024.727,1756.269,37.343,1227.53,209.757,771.035,436.809,1695.621,1353.304,1353.585,2455.668
8/30/2006,1023.631,1768.059,37.502,1228.025,211.921,776.861,442.04,1715.332,1353.936,1358.696,2476.632
8/31/2006,1033.061,1761.745,37.414,1228.159,211.015,773.124,439.882,1707.059,1354.095,1358.872,2455.973
9/1/2006,1029.355,1774.451,37.522,1234.918,211.918,778.565,442.243,1715.788,1361.993,1365.171,2497.885
9/4/2006,1034.843,1785.354,38.096,1234.918,213.883,789.96,446.249,1731.048,1361.94,1373.016,2534.391
9/5/2006,1039.004,1783.803,38.037,1237.326,211.98,789.345,442.686,1717.79,1364.293,1370.823,2515.027
9/6/2006,1031.944,1768.719,37.781,1224.675,209.486,780.717,437.094,1696.562,1350.132,1355.844,2459.822
9/7/2006,1030.847,1747.119,37.533,1218.954,206.849,770.731,430.904,1673.209,1342.998,1343.011,2435.965
9/8/2006,1029.432,1753.833,37.586,1223.433,206.504,770.11,430.481,1671.671,1346.48,1344.475,2420.307
9/11/2006,1015.08,1745.421,37.138,1223.751,206.369,754.718,429.246,1665.507,1344.815,1337.718,2366.547
